id,problem,category,outcome,concept,batch
001,Top K Frequent Elements,Arrays,WORKS,Grouping;Aggregation;Ordering;Selection,1
002,Group Anagrams,Strings,WORKS,Grouping,1
003,First Unique Character,Strings,GAP,Filtering,1
004,Contains Duplicate,Arrays,WORKS,Grouping;Aggregation;Ordering;Selection,1
005,Merge Intervals,Intervals,GAP,Ordering;Stateful Scan,1
006,Maximum Subarray (Kadane's),DP,GAP,Stateful Scan,1
007,Climbing Stairs,DP,GAP,Stateful Scan,1
008,Coin Change,DP,GAP,Stateful Scan,1
009,Longest Common Subsequence,DP,GAP,Stateful Scan;Relation,1
010,Reverse Linked List,Linked Lists,GAP,Stateful Scan,1
011,Binary Search,Arrays,GAP,Ordered Lookup,1
012,Two Sum,Arrays,GAP,Relation,1
013,Sliding Window Maximum,Arrays,GAP,Window,1
014,Longest Substring Without Repeating Characters,Strings,GAP,Window,1
015,Number of Islands,Graphs,GAP,Traversal,1
016,Course Schedule,Graphs,GAP,Traversal,1
017,Container With Most Water,Arrays,GAP,Window,1
018,Valid Parentheses,Stacks,GAP,Stateful Scan,1
019,Maximum Depth of Binary Tree,Trees,GAP,Traversal;Aggregation,2
020,Validate Binary Search Tree,Trees,GAP,Traversal,2
021,Lowest Common Ancestor (BST),Trees,GAP,Traversal;Ordered Lookup,2
022,Binary Tree Level Order Traversal,Trees,GAP,Traversal;Grouping,2
023,Diameter of Binary Tree,Trees,GAP,Traversal;Aggregation,2
024,Serialize and Deserialize Binary Tree,Trees,GAP,Serialization,2
025,Clone Graph,Graphs,GAP,Traversal;Relation,2
026,Pacific Atlantic Water Flow,Graphs,GAP,Traversal,2
027,Word Ladder,Graphs,GAP,Traversal;Relation,2
028,Number of Connected Components (Union-Find),Graphs,GAP,Set Merging,2
029,Alien Dictionary,Graphs,GAP,Traversal;Relation;Ordering,2
030,House Robber,DP,GAP,Stateful Scan,2
031,Longest Increasing Subsequence,DP,GAP,Stateful Scan,2
032,Word Break,DP,GAP,Stateful Scan;Relation,2
033,Unique Paths,DP,GAP,Stateful Scan,2
034,Edit Distance,DP,GAP,Stateful Scan;Relation,2
035,Subsets,Backtracking,GAP,Enumeration,2
036,Permutations,Backtracking,GAP,Enumeration,2
037,N-Queens,Backtracking,GAP,Enumeration,2
038,Merge K Sorted Lists,Heaps,GAP,Ordering;Selection,2
039,Find Median from Data Stream,Heaps,GAP,Streaming,2
040,Single Number,Bit Manipulation,SUGAR,Aggregation,2
041,Number of 1 Bits,Bit Manipulation,SUGAR,Aggregation,2
042,Implement Trie,Tries,GAP,ADT Definition,2
043,Merge Two Sorted Lists,Linked Lists,GAP,Stateful Scan,2
044,Add Two Numbers,Linked Lists,GAP,Stateful Scan,2
045,Min Stack,Stacks,GAP,ADT Definition,2
046,Evaluate Reverse Polish Notation,Stacks,GAP,Stateful Scan,2
047,Daily Temperatures,Stacks,GAP,Stateful Scan,2
048,Jump Game,Greedy,GAP,Stateful Scan,2
049,Gas Station,Greedy,GAP,Stateful Scan,2
050,3Sum,Arrays,GAP,Ordering;Relation,2
051,Trapping Rain Water,Arrays,GAP,Window,2
